a1,a2
31.621353248184604,30.326327939129648
18.097714221818464,13.272174226941535
13.389950698738268,4.74555459996072
16.884611041656257,4.405209412021926
29.505418191210847,30.542645294566316
17.3361056067877,4.970780163026439
29.407191574061656,28.631649665406997
11.775287152186172,15.196246769492411
15.465583883725891,6.340240393014734
14.113223808252894,4.95317131906683
13.977269435020572,4.631432354018153
21.343028325133073,14.42173062908261
15.796985739366434,7.147313433243638
19.887211633821423,10.922596530368539
15.900787643935338,3.861702692976059
12.876406477378303,4.609178204933002
17.65065685972013,2.7193554303288647
8.398131985584847,12.948062957076036
14.511383939553268,12.27659370393073
30.091018114554558,28.14386363630741
16.30014819837154,13.215921077243763
12.163113228938164,2.385559590585018
16.262317300306126,15.303748026063193
29.92335683601238,29.605048791151475
12.53079525688654,6.640632999185644
30.39442803001211,30.72552255825356
13.74956724166466,14.991677896479985
19.907382626731703,16.56741159682377
20.840225539367154,15.864112966031257
17.42561577721535,11.679956057729306
12.960960301188567,7.192539474755208
29.179620238984228,29.886945229041327
15.302617369838204,7.97674457603795
20.04459164607577,12.582305353235604
29.858829578061446,29.55303316302811
30.72841032496138,28.271594044071545
11.821653583076394,16.962244175238556
12.209433949869346,4.4960081209336265
16.67441273806769,5.890193420689144
15.392448984887965,9.986281509324474
15.872165190950968,5.14700655959483
17.91730219952315,6.213096800826589
29.26271037224007,28.160411848174967
19.335859371721195,16.078712864187843
16.28961789643734,4.456215334462845
29.540282318961932,31.705483517755443
16.139036203629196,4.13774294041901
8.305883380955834,17.65757592534462
26.946235619573695,30.479852371153818
29.107344956485502,28.918689936120842
19.37108437519324,14.102559538271427
30.612232523128053,30.74488453644065
13.788037358922804,4.0949500534319485
15.673126541254597,5.874792796368189
12.138295705147828,12.400666098741567
29.464909614572935,30.428102671354083
31.189653783430412,29.54176009046261
14.908703911917247,13.854460338419305
13.258224700696077,6.7217824820368595
12.978071491006464,13.212207046531551
16.91837308270614,19.411226721118
14.905550822110577,6.8510024294047716
29.54301214240646,30.985154472845878
30.69857914773516,28.665486724622955
15.722706939526928,4.366197606943308
17.563943465534024,15.092410239038674
17.892531597414017,5.7853741038291515
29.652904030264125,29.927780054396024
12.864782982444451,4.175711392381321
17.093613237588272,5.430964837147123
30.176520837804894,28.70474211471891
30.074320553682632,29.09819001729957
13.757668851960318,8.062483513896948
14.61391216638572,3.3200221707755055
27.70179411946215,29.04201151900691
14.690015641187422,5.54939540592803
13.40861279423445,4.07145241877724
15.957132315147483,5.080037516309713
11.534603253961219,12.152004860793223
16.577663252278818,13.891493348083138
14.721501842179483,16.415481707531363
29.81304498346725,30.007995016419002
14.459370065950555,7.1123553466102365
29.017453970250642,30.561638096523406
31.51475038248225,31.074715389787112
29.451909384603255,29.504109621036175
14.604603251579835,4.89957176127292
16.257253269744886,14.868290437748636
11.012999879439892,14.07954374619493
14.01797113460178,7.083144029485542
15.277268407055328,3.7746956914503063
30.38773466274295,29.645201237989326
17.35410451155328,3.717784369604222
31.527461969560918,31.273851343417544
17.719198338464125,5.851467261102795
29.56349228158062,29.303200262392206
14.556390096332978,16.899001047921587
30.273099613282028,29.17391287847504
28.969201972241216,29.728061200315448
12.39961793659624,16.00523967196259
15.431239044071887,5.968209767267649
30.08487381106253,27.308806663518183
31.56483680783088,29.215707308619873
29.477701013891895,29.266680465799844
29.399973214419614,32.022727469021994
15.028896830035574,2.040839930767776
30.18060686936395,30.82605886276756
17.72675971520802,18.08629463849814
13.739562710665698,5.0328843114388615
16.15446686270722,15.233229530976336
28.754512167585943,30.532441038990104
30.109672328780437,31.588111447171773
15.659309447629486,3.78278822616601
17.77594761909793,5.452399513686314
14.342460331079389,5.454289183161338
16.601028298915562,14.147645032031344
14.700685213449923,6.647361816004741
14.466045322535757,9.882295374745912
12.319581648193,7.611455937076632
30.427200604940282,28.225404011775165
13.75108135448875,14.027217892261381
31.091927806393663,29.378748229569755
31.050614648867274,29.827400989581793
15.093321153672704,7.007938819153086
29.62088038919916,31.79791936638811
16.215933667786963,21.672291107918973
17.78555359986374,12.178015863943873
16.1044110156931,14.011934036457058
15.000669420550203,4.5062729842665235
18.026049929162145,16.692012838333103
14.731502870739362,5.668660258585732
9.96700689040516,11.746290868426314
15.599922567543967,7.731850979231961
13.88580015788101,13.955192322173954
30.863263398937416,30.807503421043375
14.60193786424285,5.6133965750357655
16.764614945281828,3.035678083942662
13.21076735298649,16.498496664113755
9.964656044724896,19.100552435341427
15.810645007767977,13.578346038031434
15.197884492064993,3.2464839198661797
30.3340704373101,29.994289646000535
29.7147192503109,29.245477862316754
9.720633487020438,11.32148220739787
12.538826902461647,7.992519453326612
11.469496916307264,14.359701298236686
15.0558124164251,12.193405871344146
29.592630314825616,30.59726913525203
28.919271028694634,29.85309075307308
15.591495061213859,6.447501347068691
31.458192800584342,29.9907984557566
17.666442741624444,14.044528766288533
13.172521263697758,3.9318208415235034
29.224529565296077,31.89751080713935
12.343247455707866,12.541522170778396
18.09909304442681,11.664234410215673
15.694406120119949,12.843869679919852
30.644099987942937,30.14367543219681
15.803070495138613,4.330432981050065
16.234486047012936,2.425062087575911
13.902478341695229,6.137808181005432
31.928800305354116,29.527708445009893
14.602063000532647,2.9708119786059983
20.08465041685148,16.047501915761362
12.651883979380784,15.113241779435143
14.516229893163619,6.459320592111134
14.79718647291891,5.637943651440921
30.264867625785772,30.503047641622942
10.194147548241709,8.100381551557673
29.906961457620607,28.66419908576135
15.323167337657386,12.438668518890763
14.208109699570844,2.813767603361567
30.527950554332538,28.438880109341312
14.123606503627848,3.09528529876191
17.110770637109223,15.162758505393462
30.0510086155022,28.731141040826202
31.758759350083835,32.21860400980068
16.016973707570617,12.476273838944653
21.196303784556378,19.641143511166153
12.075572401697801,6.681812731823287
13.710526341877003,13.579002943847664
15.771296352767676,6.284226730534757
16.5972669207711,14.36564075859944
17.841211139737574,2.2642864162613594
31.8184681376577,29.687396986334928
30.10120308649832,31.06693942908112
14.748401951330306,18.88785414992844
15.847279487831369,7.553837683723174
20.528534676373013,13.743508319751193
17.626759863695682,10.607667418315874
18.034548252085795,20.86484886000445
15.170441534409058,17.671518245457342
14.939406441122376,7.03280771973543
30.46097918895555,30.448474990591798
18.085881669189593,15.358202219719965
13.22416613823071,3.096340850508283
16.45209456290632,8.829635928332532
14.103692999578222,4.846807786555387
16.278740575560494,3.623471928840684
14.962113361437831,2.1167189699147495
13.18929490547935,6.167506817946682
14.792934631132834,14.916785276105033
13.90483164743196,9.14615433530319
29.263998142202777,31.39408104250043
13.822440785662959,7.727254981877253
9.270652104745924,16.271431516409024
13.293330863846188,16.889569798490307
15.254371981838961,5.614662134094116
15.136064069336825,6.140569875246414
13.936337961440424,6.109442623198749
17.1356222491409,18.02931249718825
14.708431019152496,15.683167924443582
30.62290156818286,31.15354121269575
32.70340871104456,29.673255448618242
32.82729979405965,30.09983218569634
15.878545254372417,5.022873142310832
17.861865595685273,6.539604723338663
30.074105728180495,30.16573160866845
14.863590887831101,9.757381737498424
13.998596849624985,5.009650879522813
15.350418695508182,3.2871979182286877
10.970602251974565,16.612841890471902
14.780820231754847,4.255736168247755
30.915618885493235,29.646957676513075
14.96136798662484,5.5387949056097225
28.439321214222854,31.46884054779872
15.375692597491614,18.084161979464078
17.882743739048678,8.818209450320825
28.099744235536114,29.959024410335257
14.356056909896608,2.8491343695007663
30.303589759068778,29.199212960433233
14.678604840166045,2.4499949305341198
29.896422632920356,31.725977076724476
14.113434952978707,2.679113612261126
12.272868522507398,7.280689907490329
17.080252736671003,5.3021073213092444
16.21288361914062,5.09539867660512
29.685377715316537,28.683823074470332
19.780723478513227,9.633870157266085
29.390119822628733,30.947409201515168
12.485232525142841,12.53803344229698
13.654673160735046,16.97932625316954
9.205579832469754,21.412185828582256
16.15428205614546,2.4689509036315704
29.47103372134199,29.43812365373114
16.28388433307506,10.534768270907282
21.906283811717508,15.870087030696004
17.943935445018113,14.853274792910472
11.940366634864752,11.442676344101939
15.242509907407157,2.250876871068793
13.605388956445637,7.128612678732758
30.535123926965085,29.120270198387775
16.52273087563856,17.811979011142657
27.72549038101304,30.566272297257704
15.372149034226707,4.623766333138066
29.440923316221408,29.999203369297252
29.61948261207788,29.002381981108908
20.602471543218762,8.999292466020833
32.23523175436515,30.75155666206753
16.01558283937291,4.128337883716086
13.414826832629428,20.781781232051586
14.792489092291017,5.131569815728414
30.967394943646784,30.956689489632062
29.9184299803483,31.73027178614997
17.92075976770395,17.234762083163307
12.820141404927254,16.547262460723026
21.195377129557148,18.223653229354362
14.121791331623339,19.711978242175356
14.191997221127606,15.308639288127196
18.126643678276295,20.13453406205025
30.1642621555195,30.837959947014085
11.831027751251861,17.832294719208672
9.461882403366202,16.586207749784712
17.87625871747041,13.060300302559986
29.401802084611393,29.35712640508037
18.340233461444594,16.041247197517784
15.76083111848377,6.443079205736499
14.67109417398614,20.927095513798648
15.235640726591091,20.620142629687738
15.431866029304178,3.7005682401603046
13.519042071724236,11.121328241197183
16.702237250931596,5.587144174496514
29.63859613946486,28.984291470429437
13.929989331193998,2.0849788910308726
32.700224706919,28.666644387624917
16.044680120956016,20.23493069534302
12.228747828331738,5.56645569090977
16.546554311360833,5.727155771980888
29.13379731929906,30.08025471507372
13.005981256793525,2.6028003337494128
30.031394916424546,30.028068016289826
12.503190928591426,13.722876565006723
14.622667322189763,6.493228018874524
15.071120746424272,2.7063740056855417
18.271472612998387,19.04229484519016
15.828919784046,18.28419835743636
8.966314242233251,17.20481744965158
15.078545396235976,5.2726020107405445
28.70069522952918,30.248515467978997
12.445720107298042,11.61801601957228
14.394040628643594,3.3445857528078133
15.170565964358293,5.426658538795309
14.62787944158724,14.855861442331646
15.24403078945686,4.374853606545344
12.705911471771763,21.847329179373638
13.928711738468962,17.489384537865593
9.78824616790444,14.087198330570663
12.374804096635874,2.7253911774517747
29.19692733384652,31.219188632245416
30.56398270734663,28.55767092759026
16.063928704950406,3.305094924300576
30.78490464738737,30.807983866886886
16.326187137964162,15.382580049951052
29.904084942637414,30.772806934559693
14.370911564108969,2.775371419587184
16.462290739117126,7.293738404526469
30.941803348663324,29.088721637131453
15.436156995572338,4.3643688673704375
14.936069334223133,12.236821778873118
19.195317193452336,10.15815417577472
29.716213041875747,30.097467912055272
30.141856721558813,29.965414830976666
13.5049474628408,3.826639120605088
17.948682746064968,7.423196682176994
28.728607438067648,31.354362312544776
13.09583185670236,2.727133797364609
21.166907764976806,17.889942759502908
15.818065866289068,5.088542829208067
11.727043911036894,10.498189014999205
13.629716230750486,9.298695291007409
15.389596243745087,17.862147140226874
13.44985697884414,3.5034229696111843
11.257475884345435,12.029138114300935
14.171918723419488,2.373052560758986
14.94607122143394,4.851005169253626
13.810028172054508,2.978140626040356
15.00409837088474,7.254551332172411
28.682270385729968,30.434263040257708
15.145624545426092,7.986445601308107
11.28542289848259,17.508765268410563
16.08332392464256,13.146648128654675
30.296957367757308,28.699303506689958
29.60052641006658,30.13501562860003
12.132829097823553,6.911545545581733
18.927723215687294,13.239348149175239
29.441143015898756,30.008970296483938
30.288571699462572,28.128109273239886
19.379584534118234,13.321128520348646
10.095720155041136,19.76564730007418
15.854743983668502,5.10756480885416
14.080836333655263,3.763190108123558
29.561231271654727,31.931278691245996
12.175128033356579,18.669652787583775
13.328787704753303,12.762838463650766
12.47571751509362,6.129774475363977
30.837667503771744,31.569755509912195
13.528671194536454,15.020671932759782
15.952477624100137,4.674816954627419
13.70803038119604,6.122965168826319
30.592430056261144,29.124902489303444
14.443017598481632,18.299621301324667
16.507480594328268,12.609379622310353
17.79029146354948,3.0772723948770917
12.145968742576747,4.602660925403967
30.49475157387293,28.61239838378489
19.13270024266742,14.910562511908605
12.1990600457512,4.725637131053726
19.27639009844087,11.745380289504642
13.790410391286587,5.230517463281307
28.623116958994128,29.5834409401261
14.56079926972102,12.586631404110717
18.2686518298987,15.030770621498837
30.48679380396002,30.507020119848203
28.541664060636037,30.951381812479944
28.996244253398494,31.09462967837493
29.47188567875812,31.706997440175343
30.185675353758885,30.63702531879486
13.895844647626236,19.62089109734741
16.173719895094703,5.830901996672614
16.98562095771493,12.75413894807416
16.747348445334012,6.866506593171994
30.47310868560482,29.905916154095497
15.600838847337487,20.086380487990777
16.270432053530257,4.423657572799615
16.684740322032553,5.330421173058508
16.952592596162535,7.7820330327891885
16.035277928612707,5.51108600661065
14.873132714413824,4.885056808328099
29.927039365194567,29.980802399900323
30.444528732722443,29.42663927074287
29.88275232287044,29.498931315060283
12.944638256705636,2.730257747387538
31.35029827055908,30.524277399364387
30.047534622165102,30.233279727056043
19.965647720235744,19.27732804175875
29.2281404397605,30.967965517284494
18.625045653674416,20.86649896109086
30.331588276809594,29.819216265002602
14.04930847332222,5.934774402613385
17.053459742452723,18.458006814090247
14.523364281628695,5.520774105555908
18.46335313505241,15.628471193894875
13.26083359750531,7.335926959068346
31.200541679516625,30.081658373355225
14.50995100491438,4.8823087523222926
28.990676256306006,30.913960337256196
30.960438561747893,29.541697961995247
8.789176500912996,12.787501678488894
17.052877625408613,14.695796135379881
14.34626784256891,2.6816148744027886
9.430868607180336,18.618139496802403
20.96758944358103,15.120046104686702
17.62968637274929,5.6267341954715455
16.598025516822176,4.930180281857123
12.8563869637376,5.041002993011924
13.537222690619432,15.489655370893761
30.20842948665304,30.652662698844466
14.179566361456668,4.0926657505540005
29.932401544986973,30.71968821220129
28.811288003353404,28.590488488904658
15.62791590090362,3.9327897014071382
29.036343415098962,30.373260973650446
19.624757091812462,14.970616596278148
29.99390741243132,29.844459240284177
28.684928034490163,29.62031104454975
29.628968482105194,30.164630391145742
15.472081466475558,5.739886379921992
16.70481347270037,3.5697681074954137
31.405354017861807,29.583924455839817
30.631657100990875,30.041908182338712
29.797036948772753,29.161064261109725
14.06777674199715,16.673447666534393
30.72944307378099,30.151434690217208
28.880630557459003,30.606621554105875
17.520345153938273,15.403127303223734
28.735907212322438,30.963193097140422
28.0369249320514,29.463473319438187
16.267784266122092,2.4033426157270545
12.109960284562181,21.655491821873042
19.659516204826947,13.34962284580193
29.456382624952383,29.535060563803547
13.448773515486423,2.4732381178671052
12.351501565639364,5.669338006152134
30.654061428550758,27.86898992479383
14.07250079621221,4.164258764436188
29.10312041358388,29.716057450292656
14.990786273475607,17.228516859862353
29.564146464289333,29.472850134072964
28.88183042818157,29.55252672727036
15.754331649510826,19.06911872699
14.63850689835851,6.834092512265249
15.569549215098275,7.736820407409287
17.43178634435654,13.58356446576124
15.610325960485982,11.047882904707189
15.307842164234417,11.904696254642689
20.98798099064509,15.675750671425089
29.69090053137241,29.19695324734588
31.476413992844694,27.896507218198174
30.782277059932035,31.71458778026153
16.728669318113305,16.388388020538702
11.466239503246026,18.420541119540957
14.476436608077371,3.3345729744304258
15.739783806638572,9.194322491450453
14.364521559583814,3.302171575814648
16.736227774900602,3.789166408830611
29.997636263936162,30.81751041897779
16.82856784464707,2.7894474563745404
8.554491389455404,13.062791533333945
18.64029855574254,14.118273333813615
17.41007551538276,14.561530313467323
20.758885916718526,10.771938106453625
13.235436321255392,5.090927766667743
11.543034977023225,14.288817110607798
17.25289133475967,6.445132894302055
15.79459662377553,3.741123537013899
16.058271876469448,16.687051728243937
13.030142988810798,5.494907737893437
30.412456441527087,30.1372457699733
19.33233106893421,15.741771069196377
14.328854040050395,12.773620509088015
12.488798923920264,7.093322769915599
21.39252020432179,15.327612047172085
12.792673093760094,5.716147273770268
29.80901206957383,29.68441957114299
29.86336190029322,28.636131975379563
16.272586984822365,16.33029339372165
16.463439299367625,2.8374308304883384
15.94205598596955,4.743683167799494
14.73630472212033,5.313466246885518
29.775995780351536,31.15931437093281
11.46491472570663,16.195340076273745
19.192116240698535,15.472709880050619
30.911752848684916,30.424709004366747
14.069588463676013,18.211746668465846
29.713587687920242,30.810924712295105
32.955075825165515,31.40192453458671
14.398769744398516,3.08193476603857
15.511590006064443,21.50517683286934
14.985171195555786,7.483272753220083
14.673632847277165,5.550497740231583
29.250156335701604,29.94557827484162
12.256426578543108,12.759551060793124
30.919447184418217,29.690320519580283
28.60843947909771,30.26216949839134
13.338056899746842,19.955648425976413
30.579087215750036,30.84451843957688
16.74496197758704,2.448487119285911
30.75040046485852,29.05471198574368
8.04226429056057,19.120943088357865
29.211723538877706,28.782026620305402
15.937441802626033,2.8714632852264677
30.69450163988011,29.332069933429093
15.009877551247094,2.9386755694229167
30.78960411497979,29.14142614498261
18.516851256062896,14.971728409339711
10.865874270383928,17.97736704731812
17.246218910548357,3.5980437665496656
19.2842640364031,12.661454179621417
9.862013106370831,13.256571101245827
30.945886374824106,29.108090344781292
9.654965503274646,16.393806189916095
31.425777274160026,31.31605926998399
15.123067943725918,3.1741091614456787
14.578439718377666,16.12749155586341
29.621257832974834,29.283355974031643
29.29134500577167,29.330842033864805
14.672910969574083,19.159309869875223
12.655168252984673,4.667874027189287
14.994467956516868,11.880247504031033
13.486325518954285,5.379063810480735
15.873232782159356,4.115948098493057
15.973013368773692,15.72467635791528
11.833864938081668,10.837592880272425
9.758811059368426,18.711210698958496
20.602704667146106,16.074024062602188
30.515886718955915,29.239395243086776
17.84754836970318,12.91571203015477
12.194714800864022,2.42110751834341
30.227826914860614,30.9238521280055
18.073203022502096,12.03052522904016
29.822105072773397,28.503727192899103
14.358259167695891,9.554183839406576
14.703735463373919,9.814240156721944
15.735739870636532,3.9361703391445717
15.487074458870659,2.2542355491532384
30.018317264871406,29.876604490001032
16.31281960722572,5.611315436501592
15.66746063174409,11.658425211016754
14.219292737180533,15.057089294228863
16.10891507774889,6.065517807685669
17.68131368041384,3.8949415202628854
30.95806851826606,31.70666184148214
9.019745791152861,10.608016585102988
11.541502839697662,19.71741622784573
17.270967937592047,6.046745887825607
14.046137204711293,3.361621619974538
30.590829821254463,28.03440200137072
30.90257796393995,28.962233378935696
18.02595147300378,16.269708621377465
30.173680272677082,27.74100097576573
12.76776148023564,3.566498487995479
9.883440777757254,18.570353583321804
29.26796811539481,31.29412535636916
29.75624729435865,30.07332700830741
11.075568663337755,10.65106531733096
31.133613458278457,30.658687540632737
29.468910695108207,29.980223758425783
15.308713774432896,18.13732297263369
15.777937377940162,18.31729633861669
12.443613999212829,12.186419765896051
29.07549040545167,30.041202640198453
30.241146093370958,29.984999267502186
14.567068924315743,16.081137827352233
14.630642794053445,14.128472689213186
30.79931412300737,27.765057220159573
30.16195114132578,29.397929377644743
13.985518441624087,12.726382568659545
17.678303981246604,6.904364253480826
29.40296076892647,30.56050858325555
31.27424258219877,31.050196829984376
14.513952536612893,3.9573671384519526
15.378135230157785,6.693830670643659
9.188850748594353,17.240317048352118
17.73782639187072,16.528599129647894
31.439885249890416,29.386964899594396
12.304033341588616,2.3990524341480413
16.002312781995204,7.9436710602735205
16.155145192399104,5.874273544058481
14.7650039516612,18.356646494143813
30.178270800723713,29.69664888522293
9.263145132043569,9.564208563075816
29.007001850027006,32.009036421674246
