a1,a2
13.05589626258056,14.074383046996541
21.634339894002903,16.126641391542808
10.56914999086179,14.929126728359432
22.4910787252491,15.94663946500878
18.354872093809067,15.892137585560134
20.482034293198936,15.378586395117315
17.1242081092091,15.943687663651053
26.856663793016565,16.37808845475204
13.59303081692554,8.372728654775873
17.412143144595635,17.642269278080086
23.764082434279292,7.959692770908148
20.635731417969886,21.722145020208647
14.576591279969135,17.396679284116487
15.898638931091611,27.32290628502726
18.50911677850142,14.409061726958942
8.798835469271435,17.696868673213583
19.100209711070985,17.744860412750892
13.10100863167539,13.694635060702016
17.83194135961695,14.008461963634476
12.814565875055088,12.749596403009262
20.74048182768871,4.420739726601434
14.691872469297975,11.037986559164723
13.896615749755426,19.915822342602787
10.616131341437331,17.754050682376047
14.215757511095099,18.342181598571862
13.997629784949336,22.230886452648257
19.10205859222375,14.822963109470999
20.287417791174633,10.264953510477824
22.297287288181334,15.21468658764718
19.387463550158774,15.658600836569821
22.52678312006458,17.7689834780316
17.6071979605801,13.960571378584245
22.5681926657679,8.834738330400317
20.79384487789772,17.818728312056656
19.345037935403866,17.346516233752883
23.270962431810837,18.22632044133121
15.56656215066322,4.934784556137004
21.635305663510707,12.103557390362743
20.557082940884445,16.216730671771156
16.30302036493744,14.091114437207564
13.135380572696288,20.539965374594555
8.48532047424815,17.770941500388894
20.332063869145145,12.60647371614221
15.605945811033822,23.357180885550484
9.608940234985345,20.882959426765474
20.392720741355255,11.643571772914475
20.362764732624875,17.782788791829233
20.264119591607546,15.178505699889186
18.264174737296244,12.550372107484705
9.283404018718022,35.8820592762681
19.106086734079586,12.736290938986873
18.54330319586363,15.759446597532383
7.948705734882171,33.74350161465072
26.123634527893863,21.63509779286231
8.04696875431697,12.721780140868857
12.626624983030323,17.041230386981024
21.708883991973124,17.968866502772215
19.25901339989515,19.50326746959882
14.860718791136447,11.36641847635077
1.7083155847649358,7.180225152926212
18.448522268722094,16.335485720687412
18.327040253830198,21.07235328681515
13.019955138556089,13.13571180976896
20.646455645380684,15.41986461474584
20.665214034246745,15.921555346940274
13.17552977940526,11.080438993352796
17.756875082114306,18.162556662708482
13.985539448217061,14.997077697753234
20.329799841971862,11.990884135452045
17.36992415648791,18.360955985467594
16.272616798714758,14.923073463609452
11.08114925163655,16.63252820147151
18.608276979351036,20.011960570637346
19.934436192814367,15.3684019610467
16.930168803675407,21.107644885695485
19.146256121582752,14.635159187273805
22.676170168866175,15.349345861346617
15.609775491647728,13.684797792267862
14.910524743164213,36.649185172746
10.144223806080703,12.322038171703184
12.630154859386922,5.780368248919448
24.08964555245463,13.854709763173231
18.896411390182454,15.528367611801798
16.248954756052,14.226713438103985
22.55448982523381,18.624169281718647
21.92285782075977,12.74829004233102
21.55117210444673,13.483356360042354
22.932441725156682,16.451833705041643
4.300736968604104,14.05167833622597
8.139279319335209,12.495629243083465
13.53592044935699,11.192625152339298
5.13601102639489,17.996741377025938
19.15276004618658,11.644804953518367
14.118553033046037,18.46873724248551
20.998389662062,19.12034753101285
11.941745511416377,18.172776521179536
19.905411354346906,12.870792106605087
3.507703457193207,5.206401442749403
17.931854924366075,8.217356015037788
7.367631672816296,26.901317026518683
7.554565992033004,15.562064260284782
17.048583191705774,18.432584543702884
21.485412992738425,16.305311756518595
20.420999888182315,11.976304897147687
27.11756437992485,13.389950698738268
22.234155622849663,13.976087077720523
19.70037378360061,12.024444737069306
18.033113183872693,15.50422388402254
19.725293009259797,12.531988520546484
9.356752516325802,15.34343184661172
21.46558388372589,11.385279623786708
17.753963264618825,15.555860645854757
23.204473465170686,12.540851492907143
9.130039838780112,14.69967198967271
20.631432354018152,18.171514162566535
13.98802860089457,17.789450087782523
23.14731343324364,17.44360581691071
7.864543928144943,18.152756753773684
19.86170269297606,12.876406477378303
20.609178204933002,17.65065685972013
18.719355430328864,18.96022137044081
3.446730974773482,11.409110174883065
14.144921894218218,10.23403898187878
15.364072458218226,7.5754545452296504
17.2752593471502,11.877861885176586
18.163113228938165,12.385559590585018
17.209055275535718,15.531559045610589
14.693427344049525,13.420195164605904
18.53079525688654,16.640632999185645
16.57771212004845,17.902090233014235
12.811742672913159,14.985436318839973
23.58791959678048,17.742970294441598
25.22039469389252,16.5121976905547
19.24482761012686,31.056023286500245
17.524302536824003,15.164689772660365
19.62470930827219,14.752663925751426
20.543071794022755,14.03680343724265
25.078730870919586,13.643821729336004
9.580048871479057,15.199197924944912
16.21420827594628,21.88368801204943
20.381976691356726,20.23714145856575
19.95528706972861,14.261488196342064
19.79264275768721,14.60932628170212
14.615892752707433,16.15382691857909
21.72199372137436,8.490162258073354
18.246200489013457,15.310622998698143
19.449455481902195,18.808858872410568
21.329330131698413,16.556348358199134
19.25597720572868,17.37624918122972
17.5963907433794,10.576403309332822
17.898823993091252,15.171656618567809
16.594393552645748,14.231985213475822
21.90526431444333,16.44499077058058
11.429379825942004,10.67475974448337
22.649397656588174,13.429479191974997
17.448930092512214,17.979538145762607
24.84763085194185,13.788037358922804
8.845729221782706,12.470395251661587
18.432592520718355,15.939950286588415
21.87479279636819,13.569147852573915
10.451165672797744,11.254367302010557
16.712410685416334,19.75861513372165
13.167040361850447,14.908703911917247
12.995305592233784,8.903786452436272
24.263383027261593,16.721782482036858
11.461625109261309,11.871362331430216
0.6172518954917869,18.35715289473574
21.518789751376833,21.648661706479306
9.745078946831306,15.7694466186243
21.759627381372127,16.763759158545245
20.22294977355856,17.32610558187078
20.36619760694331,16.281971732767012
15.161717918317681,25.123860590949064
21.785374103829152,14.305808060528252
14.7111202175841,10.729565964888902
20.17571139238132,17.093613237588272
21.430964837147123,15.353041675609784
9.818968458875652,15.297282214730528
11.392760069198278,13.757668851960318
2.8593461493196592,13.648692582350021
19.320022170775506,10.403588238924296
11.168046076027638,14.380031282374846
21.54939540592803,13.40861279423445
20.07145241877724,15.957132315147481
17.412904930160813,15.080037516309714
8.935555694432132,2.310797594570527
16.5424091693773,17.87316294301737
4.201244185707408,14.968794141670156
13.707452364757613,19.857924203212626
18.555890356307653,12.731773696859953
6.059773877075983,11.95860197398104
20.587213029874192,14.665787333244786
23.44914087465662,17.194804451142893
17.591699249251672,9.593402458729303
16.583412455513795,24.522712728283363
14.242223308862936,22.2012921783931
22.478834098989132,15.803985195452778
1.392547691677489,6.781834264200093
34.701464467252954,10.912340617721657
10.716284877268055,15.761761119181774
15.144789851041741,23.119989949761845
19.617113430271658,15.32207304138381
14.018819711195588,17.659710561170083
27.69781694681075,6.038076630454704
18.302648174226814,13.817547428331778
13.253969126322481,12.21280104956882
14.22368266858271,18.323251833862777
16.092398453128116,11.695651513900163
10.876807888964866,13.912244801261798
10.449331389043419,16.75916942593453
21.431239044071887,15.968209767267648
15.33949524425012,4.235226654072731
21.259347231323513,11.86282923447949
12.910804055567574,12.066721863199373
12.599892857678455,23.090909876087977
21.02889683003557,12.040839930767776
15.7224274774558,18.304235451070245
19.771829501614032,1.2739299398356216
21.249678117971854,11.516793789567757
6.541565740998884,14.100962908055742
20.019586712147117,8.70201158435988
19.011118894265472,19.52095836923158
24.263871697310055,14.196422332336226
11.324980355848211,12.788356716646394
21.14227034801886,13.703828579886702
25.07970812545352,12.033342718663889
15.259664941187912,26.314671178439433
18.718671621643022,24.88032605844146
22.290356759987212,17.635198397681123
20.733022661267878,18.9731302218848
14.73879883530844,7.654361249567763
23.61145593707663,15.854401209880567
7.901616047100665,13.75108135448875
13.297631311457417,22.643494644755634
12.51499291827902,19.20245859546909
14.309603958327173,22.549386242240818
21.093321153672704,17.007938819153086
13.483521556796646,22.191677465552445
17.127883918627184,26.676509438858204
19.874718799761546,10.061527761901777
16.932719277462926,13.270884563799852
17.243596965693676,15.000669420550203
13.595476624857852,14.407848852419793
17.96102246708293,14.06026004758777
21.66866025858573,12.48350344520258
9.306009019746051,17.099728986403882
23.73185097923196,14.442900078940504
13.171586563804418,21.042843792561904
18.230013684173496,14.203875728485697
21.613396575035765,16.764614945281828
19.035678083942663,14.105383676493245
17.62236916219907,6.188148078268567
22.175966761847494,16.41862876359396
12.51210556655501,15.692595722227473
19.24648391986618,15.6681408746202
14.977158584002146,13.8588770012436
11.98191144926701,9.720633487020438
8.562593862946272,6.385894158615768
23.99251945332661,13.234748458153632
13.879477271914201,15.097671728743926
10.088460274852254,12.14841220377931
17.389076541008123,10.677084114778534
14.41236301229232,16.182990122427718
22.44750134706869,17.916385601168685
14.963193823026401,17.666442741624444
13.327925341004933,30.452039691879918
19.17252126369776,13.931820841523503
11.898118261184312,22.590043228557402
-7.274902223581776,10.350683047488765
19.332117205107835,15.347203060059973
11.226771939859741,19.50869991560055
15.574701728787241,16.606140990277225
20.330432981050066,16.234486047012936
18.42506208757591,18.291645784936627
25.46054829560336,13.902478341695229
7.348886027568407,17.207960944184357
13.627768355763271,10.967974671728548
8.60589613241659,10.632663931319364
19.51427319468526,15.719030560671971
22.752399725300716,15.246510927145586
9.752056530819882,13.287970939353215
21.76488668661427,16.661404676205418
9.048614598204766,19.546101972870975
21.618635604409324,20.834617525746218
4.761190656581352,14.21955758013133
15.159617654147123,24.07177822937585
20.208109699570848,12.813767603361567
17.11180221733016,8.755520437365252
16.04495698230648,14.123606503627848
28.106122835927284,20.37472690293604
22.129872159129253,17.03748782386354
9.387350392251935,13.772501756907387
17.98955335472306,23.202328575580403
25.5316530666527,10.951011192278482
15.793088161380963,15.474544640848038
24.280475427540285,16.68181273182329
29.820611520178126,12.743421098284754
10.89637228189115,25.567856177344677
22.631200719421756,14.435988195178078
13.889871327549022,24.944238989081512
18.26428641626136,18.6369362753154
13.749587945339712,15.404812345993278
19.26775771632448,14.748401951330306
21.803744762374773,17.96547820740979
23.553837683723174,17.764267338186507
12.80113955956459,19.596829761467443
7.313417982052781,20.310459441150137
25.263485505007786,15.298272685215851
19.675156929550347,14.787922543928316
23.03280771973543,15.921958377911103
16.793899962367192,18.085881669189593
15.62685388450994,8.784581483807486
19.096340850508284,15.72604728145316
4.201862874581932,11.862925498523778
20.846807786555388,16.278740575560494
19.623471928840683,14.962113361437831
18.11671896991475,13.18929490547935
22.167506817946684,19.188014173415233
14.637635604482458,2.5922395608420032
11.874622101388479,17.722194283648683
4.755770086780583,9.84798699541943
20.57632417000172,12.644881571325918
23.727254981877252,12.135326052372962
17.22500515371579,12.01332901173083
18.30674714735804,15.890301936436362
21.614662134094118,15.136064069336825
22.140569875246413,13.936337961440424
22.10944262319875,16.06781112457045
20.30129687007944,14.489754283516868
16.19554386777627,19.360310977280022
19.61416485078299,25.81363484417823
13.69302179447297,26.3091991762386
15.399328742785354,16.757090508744835
21.022873142310832,17.861865595685273
22.539604723338662,15.148211456360992
15.662926434673807,14.863590887831101
5.825418040622242,11.495088973687448
21.009650879522813,15.350418695508182
19.28719791822869,12.985301125987283
17.822473308325826,14.232870811141964
20.255736168247758,16.831237770986466
13.587830706052307,24.128568056242905
20.96136798662484,15.538794905609723
8.757284856891417,20.87536219119488
15.657462045610325,20.39728346406214
20.044801543335183,4.1818665380614455
7.398976942144464,14.836097641341032
20.35605690989661,12.849134369500767
16.214359036275106,11.796851841732932
20.678604840166045,11.689816019023997
22.876932617131303,17.600714352368684
10.92465293311567,17.287690853833386
18.017742567159235,21.596306263369627
18.272868522507398,17.280689907490327
23.080252736671003,15.302107321309244
24.44527220774205,16.212883619140616
17.608718543260114,14.074060678516684
23.160602390542866,15.30594052473366
21.09539867660512,14.370755430633077
9.735292297881324,19.780723478513227
5.609272775215649,10.730838758401141
18.789636806060674,12.485232525142841
-0.19497741353949039,10.691558524019715
12.645678031286328,18.46382094304669
4.8597647068220695,26.22132520001895
22.15428205614546,10.62655672306827
11.066865576117987,17.24679758288136
7.185844474087744,27.085996670505637
16.522652303718004,20.151887028781694
14.743230887593327,9.645641611013318
8.774683602178392,15.84878467592505
18.250876871068794,13.605388956445637
23.128612678732758,16.070247853930173
11.4810807935511,23.61293387705181
17.664779032367477,19.92096326949965
5.901961524052158,17.265089189030824
21.37214903422671,14.623766333138066
12.76369326488563,14.99681347718901
13.47793044831153,11.009527924435634
24.80432520063283,4.498761815536456
23.940927017460616,18.006226648270115
22.01558283937291,14.128337883716087
29.271439977049923,12.225946957101499
20.429681287371004,13.266440681543694
17.076186199195853,14.792489092291017
18.826757958528248,14.6737199213932
21.921087144599884,17.92075976770395
18.91083364553579,11.185247458622694
17.707709306265293,25.84190997672501
20.64139315137013,13.463134830340842
23.245961923806867,13.58599513697331
27.8534238038538,15.540118754222593
29.524017986225374,20.47162643698352
15.332794259540602,12.461868651770137
24.303137632863876,14.760332265862207
22.588642749543524,9.474435387512521
21.793103874892356,16.438129358735203
11.605525529479975,10.812614592279754
12.428505620321472,18.340233461444594
16.822182595656123,17.662908914693194
22.4430792057365,14.835547086993069
25.372417149147633,15.41237127153441
24.835249601953542,16.51153110256463
19.700568240160305,14.259521035862118
8.21232442209507,20.95783037826059
21.587144174496515,14.277192278929721
10.937165881717752,22.183030527188055
19.929989331194,11.867823154456913
27.620762076592104,21.399107071685457
19.864192091023995,14.834598126542852
20.23493069534302,9.457495656663477
21.56645569090977,16.546554311360833
21.72715577198089,13.267594638598116
15.321018860294888,11.01196251358705
18.602800333749414,15.062789832849088
15.112272065159301,12.503190928591426
12.765033988761767,13.67933562766417
22.493228018874525,15.071120746424272
18.70637400568554,16.635736306499194
22.074015979082777,16.450609622080503
20.747347125513627,4.441049923908189
18.858430536890264,15.274908886825916
16.697913689592085,15.272602010740545
9.80278091811673,15.994061871915981
10.530010187771573,9.081528034251491
20.394040628643594,13.344585752807813
21.170565964358293,15.426658538795309
14.348789022777668,14.747757524080379
17.192448139357907,15.24403078945686
18.81596892087339,11.947429595669293
21.16120876721112,17.83736225428963
8.700236859401903,16.63097303412583
20.657229641200665,16.736144965108686
18.725391177451776,13.393854667693045
19.876754528981664,17.25593082938651
9.230683710361035,17.127857409900813
19.305094924300576,16.569809294774746
18.23193546754755,16.326187137964162
15.669515087414341,14.328594598461894
18.091227738238775,13.741823128217938
18.775371419587184,16.462290739117126
23.29373840452647,16.88360669732665
11.354886548525807,4.811965312165915
21.43615699557234,14.364368867370437
14.888121334890482,10.164438113027956
22.341805088541587,6.526769807605762
13.864852167502988,15.38987164822109
15.56742688623525,14.861659323906657
19.5049474628408,13.826639120605089
23.948682746064968,17.423196682176993
9.9144297522706,20.417449250179104
19.09583185670236,12.727133797364608
25.79208858870941,20.057399829130087
24.857130013006394,15.818065866289068
9.441799046117936,18.33713282100703
15.941325828856906,15.043645161137286
5.0227167592629645,15.681793426553904
20.008757495397028,26.41634377856262
19.44985697884414,13.503422969611185
8.450582797604513,9.800991700026634
20.171918723419488,12.373052560758985
25.269103117825328,14.94607122143394
23.50654287798088,18.662775547293673
19.81002817205451,12.978140626040355
21.00409837088474,19.89993763484479
18.54335120542824,24.129503554784094
22.248708366380068,12.9300407101521
15.353390742158611,18.314315563724243
12.501972642447676,16.232697096136032
13.243287278371627,20.02300474078278
11.756634225145682,17.078701574301167
9.797214026759825,13.402105640266313
15.540062514400121,9.265658195647108
22.911545545581735,16.963861607843647
11.918859261056669,11.08800111129129
15.03588118593575,16.154286797850283
7.512437092959544,19.379584534118234
12.06197491061013,6.417510271321985
23.33988277512981,17.99160394283976
21.10756480885416,14.080836333655263
19.76319010812356,14.122462543309453
22.72511476498398,12.175128033356579
21.421892378271608,12.07537848331828
11.084967311388843,6.16501130282767
22.129774475363977,16.675335007543485
21.279022039648776,13.528671194536454
15.036175882329621,18.333671684350477
20.674816954627417,13.70803038119604
22.12296516882632,16.184860112522287
11.499609957213778,14.443017598481632
20.774337277318168,17.638091040074467
10.816414339043119,24.76602012242318
19.07727239487709,12.145968742576747
20.602660925403967,15.989503147745856
9.449593535139556,19.13270024266742
14.84348439584006,5.196710160129198
20.725637131053727,11.455189091801596
22.483682672271527,9.304415506633122
19.790410391286585,15.230517463281307
9.492467835976512,13.333763760504395
14.231398722011786,10.776604957193754
20.72014070232273,15.053848587622964
16.947175215840076,17.02808047939282
9.166656242544143,18.805527249919784
10.984977013593973,19.378518713499712
12.887542715032476,21.827989760701374
15.74270141503554,17.548101275179434
13.067728133345913,23.086559420357972
22.173719895094703,15.830901996672614
18.474836676001125,11.06974315912978
22.747348445334012,16.866506593171994
16.892434742419287,14.623664616381982
16.051467982840602,23.90116585398386
24.78260091942757,16.270432053530254
18.056165680192443,21.74902089262081
20.423657572799616,16.684740322032553
21.330421173058507,16.952592596162535
25.748866172412985,17.782033032789187
24.98326616494435,16.035277928612707
23.0181805253443,15.223945374993056
20.885056808328102,14.854078730389134
14.923209599601298,16.778114930889764
12.706557082971488,14.531009291481764
12.99572526024113,10.889276513411271
24.024881863582245,12.730257747387538
20.401193082236325,17.09710959745755
15.190138488660402,15.933118908224168
23.689883510412557,22.48532407307781
11.912561759042006,18.87186206913797
21.343829893930227,25.266373181909003
16.326353107238376,14.276865060010401
20.04930847332222,15.934774402613385
18.593554549292268,21.05151192465793
20.523364281628695,15.520774105555908
29.117854866182746,2.1488433090371863
19.807742305502448,13.545704685319105
23.313924994116462,14.654321256209053
19.802166718066506,15.326633493420893
25.73094604219282,14.50995100491438
18.947674117169072,15.970277271899818
20.123472101958335,14.958493476803152
8.251527648437264,21.72283312175578
19.0532500230769,14.627512184330351
11.68674877907289,11.63682833966373
14.46764323691479,12.711937448991183
18.68161487440279,18.8665540095344
5.254020062565591,21.331744119404203
25.4432815262668,15.21008068320173
23.62968637274929,15.626734195471546
22.598025516822176,14.930180281857124
18.8563869637376,18.025480612136626
1.0086523907866578,16.491180084763993
20.01234742777588,15.032739404125914
16.570079307266518,9.726742669373131
15.83371794661215,17.61065079537786
20.17956636145667,14.092665750554001
14.729606179947897,17.878752848805156
10.245152013413623,9.361953955618631
21.62791590090362,13.932789701407138
11.14537366039585,16.49304389460178
23.093324910671807,28.491978385764845
12.161553851997569,-2.6546142788030807
14.377836961136707,9.739712137960646
13.481244178199013,13.51587392842077
15.658521564582973,15.944162932951116
21.73988637992199,16.70481347270037
19.569768107495413,17.810708035723618
13.335697823359268,17.526628403963496
15.16763272935485,14.188147795091012
11.644257044438902,14.06777674199715
17.92853341643519,20.106101516466907
15.60573876086883,10.522522229836012
17.426486216423505,17.520345153938273
15.705472780641534,6.151350486257057
18.85277238856169,7.147699728205602
12.853893277752743,17.53556853224418
18.403342615727055,10.582776323881637
9.942430497983816,26.64711068827782
30.25097314774542,23.154153358447154
17.270036587867317,14.447554863213266
21.35470007737994,12.642224194294037
16.843918116191546,9.90837330756692
15.25886948875021,17.227995760689996
20.651328516762515,18.011597531764778
10.793439057885681,16.247774856307974
14.877841276668894,22.055841453857475
6.191550579019115,10.563455624123197
9.802158613067828,19.223953021211944
13.210106909081453,15.754331649510826
22.120957772232497,13.73477414425479
22.83409251226525,15.569549215098275
25.803753088909332,17.736820407409287
0.7903845157029821,19.255626102623946
15.883623374643912,14.590127629630224
15.53872378741023,9.583218445624706
25.478966733628912,16.182563674993904
13.76360212548964,11.787812989383529
20.905655971378785,6.586028872792692
18.129108239728133,21.858351121046123
18.025171306698283,17.42967903594273
8.815919130680545,20.98594695919667
20.47643660807737,13.334572974430426
28.551155570909614,16.2946216616175
12.524411072586382,9.815492508953902
12.578332817661222,14.990545055744645
18.270041675911166,18.657135689294133
18.78944745637454,11.777245694727702
11.609885183334404,21.370522472549446
13.456978334173828,19.217632151919833
14.232678048567816,25.07805035425742
7.600891686293846,8.824027124393876
21.090927766667743,13.271517488511613
13.755429943563648,22.88511967165885
17.77629071818442,16.445132894302056
21.79459662377553,13.7411235370139
16.851975783821533,17.95234052442689
19.0301429888108,15.494907737893437
16.64982576610835,15.5489830798932
22.581579370634863,16.29809937109366
13.82549457008819,11.103835890904026
18.488798923920264,17.0933227699156
26.186910357563136,15.57332108255115
18.792673093760094,15.716147273770268
14.236048278295318,13.73767828457195
14.453447601172886,9.544527901518258
17.22702722343914,17.32801343901289
22.463439299367625,12.837430830488339
24.85459548311503,15.94205598596955
10.179446782993145,12.099572114064419
21.51215887490393,14.58647733188326
16.003356252622268,14.017726774958268
29.074616083279086,21.846368196496847
20.369791675113753,3.1465590434952695
18.647011394739664,16.698836017466984
13.371779811433022,20.62055666981523
13.854350751680961,18.243698849180426
26.820303300662054,20.607698138346834
20.398769744398514,13.08193476603857
15.895282510612775,26.384059457521346
20.985171195555786,17.48327275322008
20.673632847277165,15.550497740231583
12.000625342806423,14.782313099366482
10.19874651245044,11.079214356387965
18.677788737672863,13.761282078321138
9.433757916390848,16.048677993565367
12.091599574556973,23.67238474545872
17.316348863000144,18.37807375830753
22.74496197758704,12.448487119285911
18.001601859434068,11.218847942974726
2.8239625084809994,22.211650404626262
11.846894155510826,10.128106481221602
21.937441802626033,11.18387292381848
20.043044447209567,17.488875771351896
13.950414789595564,14.602792574823589
10.324489534003643,15.034571429364824
18.938675569422916,16.579208229959587
11.565704579930445,18.516851256062896
14.950524716344496,7.765279973171875
20.210392332806705,22.861766186919255
17.98838623468184,13.598043766549665
22.497462063705427,10.90754481433748
6.008522936148955,11.948999427180198
18.783545499296416,11.432361379125165
5.64618963073063,17.439160832353167
20.703109096640112,20.26423707993597
21.123067943725918,18.187371119043373
13.360868637127703,25.697807568986427
16.973110222760972,12.348804830823847
12.133423896126565,12.165380023086689
12.323368135459212,14.672910969574083
22.27879227228164,6.793088885446359
20.667874027189285,14.997233978258434
9.540433132054305,9.702139316339998
21.379063810480737,15.873232782159356
20.115948098493057,15.486506684386846
16.268183626351743,9.459263641642917
33.193470696319125,30.41596156002451
8.487704317129761,18.651328305423966
20.547085379946004,6.1302488964845825
15.262901124395555,12.75322853861381
19.32676925568829,14.077128130639238
15.13247948153436,15.484615514985773
13.875661780673902,16.27735911879992
